name,qs,the,usnews,arwu,employer,labels,aliases,source,ranking_year,source_note
University of Arizona,287,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
University of Bergen,287,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
University of The Witwatersrand,291,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
Swansea University,292,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
"University of California, Irvine",293,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
Case Western Reserve University,294,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
Swinburne University of Technology,294,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
University of Notre Dame,294,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
Vrije Universiteit Brussel (VUB),294,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
Istanbul Technical University,298,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
University of Colorado Boulder,299,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
Université Paris Cité,300,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
